,REGION
0,Arica y Parinacota
4,Tarapacá
11,Antofagasta
20,Atacama
29,Coquimbo
44,Valparaíso
82,Metropolitana de Santiago
134,Libertador General Bernardo O'Higgins
167,Maule
197,Ñuble
218,Biobío
251,La Araucanía
283,Los Ríos
295,Los Lagos
325,Aysén del General Carlos Ibáñez del Campo
335,Magallanes y de la Antártica Chilena
